DATE;GROUP;TYPE;PLAYER NAME;PLAYER TEAM;HOME TEAM;AWAY TEAM;GAME ID;GAME LINK
2025-10-11;SHL;ASSIST;Henrik Tömmernes;Frölunda HC;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;ASSIST;Arttu Ruotsalainen;Frölunda HC;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;GOAL;Christian Folin;Frölunda HC;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;PIM 2;Christian Folin;Frölunda HC;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;ASSIST;Isac Heens;Frölunda HC;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;GOAL;Ivar Stenberg;Frölunda HC;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;GOAL;Max Lindholm;Frölunda HC;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;PIM 2;Filip Hasa;Frölunda HC;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;GOAL;Nicklas Lasu;Frölunda HC;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;PIM 2;Nicklas Lasu;Frölunda HC;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;GOAL;Ty Rattie;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;GOAL;Ty Rattie;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;GOAL;Fredrik Karlström;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;ASSIST;Fredrik Karlström;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;GOAL;Christoffer Ehn;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;ASSIST;Christoffer Ehn;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;ASSIST;Robin Kovacs;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;GOAL;Robin Kovacs;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;GOAL;Robin Kovacs;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;GOAL;Robin Kovacs;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;ASSIST;Theodor Lennström;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;ASSIST;Theodor Lennström;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;ASSIST;Max Martin;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;ASSIST;Loke Krantz;Linköping HC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;PIM 2;Robin Kovacs;LHC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;PIM 2;Fredrik Karlström;LHC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;PIM 2;Adam Hofbauer;LHC;Brynäs IF;Linköping HC;1004482;https://stats.swehockey.se/Game/Events/1004482
2025-10-11;SHL;GOAL;Gustav Lindström;Djurgårdens IF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;ASSIST;Colby Sissons;Djurgårdens IF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;GOAL;Joseph Snively;Djurgårdens IF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;ASSIST;Joseph Snively;Djurgårdens IF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;ASSIST;Charles Hudon;Djurgårdens IF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;ASSIST;Charles Hudon;Djurgårdens IF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;ASSIST;Joseph Laleggia;Djurgårdens IF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;GOAL;Joseph Laleggia;Djurgårdens IF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;ASSIST;Håvard Salsten;Djurgårdens IF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;GOAL;Lars Bryggman;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Lars Bryggman;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Pär Lindholm;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Pontus Johansson;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Mikkel Aagaard;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Mikkel Aagaard;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Mikkel Aagaard;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;GOAL;Mikkel Aagaard;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Mikkel Aagaard;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;GOAL;Oscar Lindberg;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;GOAL;Oscar Lindberg;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;PIM 2;Oscar Lindberg;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;GOAL;Oscar Lindberg;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Rickard Hugg;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Rickard Hugg;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Rickard Hugg;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Arvid Lundberg;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;GOAL;Frans Haara;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Frans Haara;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;GOAL;Oliver Okuliar;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;GOAL;Oliver Okuliar;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Jonathan Johnson;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;PIM 2;Andreas Johnson;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Jonathan Pudas;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;PIM 2;Jonathan Pudas;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;PIM 2;Zeb Forsfjäll;Skellefteå AIK;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;PIM 2;Joseph Snively;DIF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;PIM 2;Charles Hudon;DIF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;PIM 2;Mathias Pettersen;DIF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;PIM 2;August Berg;DIF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;PIM 2;Gustav Lindström;DIF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;PIM 2;Joseph Laleggia;DIF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;ASSIST;Joel Kellman;Färjestad BK;Färjestad BK;Örebro HK;1004484;https://stats.swehockey.se/Game/Events/1004484
2025-10-11;SHL;ASSIST;Luke Philp;Färjestad BK;Färjestad BK;Örebro HK;1004484;https://stats.swehockey.se/Game/Events/1004484
2025-10-11;SHL;GOAL;Linus Johansson;Färjestad BK;Färjestad BK;Örebro HK;1004484;https://stats.swehockey.se/Game/Events/1004484
2025-10-11;SHL;GOAL;Per Åslund;Färjestad BK;Färjestad BK;Örebro HK;1004484;https://stats.swehockey.se/Game/Events/1004484
2025-10-11;SHL;ASSIST;Per Åslund;Färjestad BK;Färjestad BK;Örebro HK;1004484;https://stats.swehockey.se/Game/Events/1004484
2025-10-11;SHL;ASSIST;Magnus Nygren;Färjestad BK;Färjestad BK;Örebro HK;1004484;https://stats.swehockey.se/Game/Events/1004484
2025-10-11;SHL;GOAL;Josh Dickinson;Rögle BK;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;PIM 2;Lukas Ekeståhl-Jonsson;RBK;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;PIM 2;Leon Bristedt;RBK;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;PIM 2;Calle Själin;RBK;Frölunda HC;Rögle BK;1004476;https://stats.swehockey.se/Game/Events/1004476
2025-10-11;SHL;ASSIST;Lukas Rousek;HV 71;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;GOAL;Jonathan Ang;HV 71;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;GOAL;Riley Woods;HV 71;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;GOAL;Riley Woods;HV 71;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Lucas Lagerberg;HV 71;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Hugo Fransson;HV 71;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;ASSIST;Justin Kloos;HV 71;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;GOAL;Patrik Puistola;Örebro HK;Färjestad BK;Örebro HK;1004484;https://stats.swehockey.se/Game/Events/1004484
2025-10-11;SHL;ASSIST;Patrik Karlkvist;Örebro HK;Färjestad BK;Örebro HK;1004484;https://stats.swehockey.se/Game/Events/1004484
2025-10-11;SHL;ASSIST;Theodor Hallquisth;Örebro HK;Färjestad BK;Örebro HK;1004484;https://stats.swehockey.se/Game/Events/1004484
2025-10-11;SHL;PIM 2;Santeri Hatakka;HV71;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;PIM 2;Andreas Borgman;HV71;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;PIM 2;Niklas Hansson;HV71;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;PIM 2;Niklas Hansson;HV71;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;PIM 2;Joona Luoto;HV71;Skellefteå AIK;HV 71;1004486;https://stats.swehockey.se/Game/Events/1004486
2025-10-11;SHL;PIM 2;Milton Oscarson;ÖHK;Färjestad BK;Örebro HK;1004484;https://stats.swehockey.se/Game/Events/1004484
2025-10-11;SHL;PIM 2;Melvin Fernström;ÖHK;Färjestad BK;Örebro HK;1004484;https://stats.swehockey.se/Game/Events/1004484
2025-10-11;SHL;GOAL;Stefan Milosevic;Leksands IF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;ASSIST;Michael Lindqvist;Leksands IF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;ASSIST;Oskar Lang;Leksands IF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;GOAL;Gabriel Fortier;Leksands IF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;GOAL;Eddie Genborg;Timrå IK;IF Malmö Redhawks;Timrå IK;1004481;https://stats.swehockey.se/Game/Events/1004481
2025-10-11;SHL;GOAL;Eddie Genborg;Timrå IK;IF Malmö Redhawks;Timrå IK;1004481;https://stats.swehockey.se/Game/Events/1004481
2025-10-11;SHL;ASSIST;Emil Pettersson;Timrå IK;IF Malmö Redhawks;Timrå IK;1004481;https://stats.swehockey.se/Game/Events/1004481
2025-10-11;SHL;ASSIST;Emil Pettersson;Timrå IK;IF Malmö Redhawks;Timrå IK;1004481;https://stats.swehockey.se/Game/Events/1004481
2025-10-11;SHL;PIM 2;Stefan Milosevic;LIF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;PIM 2;Michael Lindqvist;LIF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;PIM 2;Marcus Karlberg;LIF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;PIM 2;Alexander Lundqvist;LIF;Leksands IF;Djurgårdens IF;1004477;https://stats.swehockey.se/Game/Events/1004477
2025-10-11;SHL;PIM 2;Anton Lander;TIK;IF Malmö Redhawks;Timrå IK;1004481;https://stats.swehockey.se/Game/Events/1004481
2025-10-11;SHL;PIM 2;Erik Walli Walterholm;TIK;IF Malmö Redhawks;Timrå IK;1004481;https://stats.swehockey.se/Game/Events/1004481
2025-10-11;SHL;PIM 2;Erik Walli Walterholm;TIK;IF Malmö Redhawks;Timrå IK;1004481;https://stats.swehockey.se/Game/Events/1004481
2025-10-11;SHL;PIM 2;Jonathan Dahlén;TIK;IF Malmö Redhawks;Timrå IK;1004481;https://stats.swehockey.se/Game/Events/1004481
2025-10-11;SHL;ASSIST;Jesper Sellgren;Luleå HF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;ASSIST;Filip Eriksson;Luleå HF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;GOAL;Filip Eriksson;Luleå HF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;GOAL;Filip Eriksson;Luleå HF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;GOAL;Isac Hedqvist;Luleå HF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;GOAL;Isac Hedqvist;Luleå HF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;ASSIST;Erik Gustafsson;Luleå HF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;GOAL;Pontus Andreasson;Luleå HF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;ASSIST;Pontus Andreasson;Luleå HF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;ASSIST;Anton Levtchi;Luleå HF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;ASSIST;Markus Nurmi;Luleå HF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;ASSIST;Eetu Koivistoinen;Luleå HF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;ASSIST;Pontus Själin;Luleå HF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;ASSIST;Janne Kuokkanen;IF Malmö Redhawks;IF Malmö Redhawks;Timrå IK;1004481;https://stats.swehockey.se/Game/Events/1004481
2025-10-11;SHL;ASSIST;Lauri Pajuniemi;IF Malmö Redhawks;IF Malmö Redhawks;Timrå IK;1004481;https://stats.swehockey.se/Game/Events/1004481
2025-10-11;SHL;GOAL;Robin Salo;IF Malmö Redhawks;IF Malmö Redhawks;Timrå IK;1004481;https://stats.swehockey.se/Game/Events/1004481
2025-10-11;SHL;PIM 2;Pontus Själin;LHF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;PIM 2;Erik Gustafsson;LHF;Luleå HF;Växjö Lakers HC;1004480;https://stats.swehockey.se/Game/Events/1004480
2025-10-11;SHL;PIM 2;Filip Björkman;MIF;IF Malmö Redhawks;Timrå IK;1004481;https://stats.swehockey.se/Game/Events/1004481
2025-10-11;SHL;PIM 2;Martin Schreiber;MIF;IF Malmö Redhawks;Timrå IK;1004481;https://stats.swehockey.se/Game/Events/1004481
2025-10-16;SHL;ASSIST;Johan Larsson;Brynäs IF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;ASSIST;Mattias Norlinder;Brynäs IF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;ASSIST;Christian Djoos;Brynäs IF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;GOAL;Nicklas Bäckström;Brynäs IF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;ASSIST;Nicklas Bäckström;Brynäs IF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;GOAL;Oskar Lindblom;Brynäs IF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;ASSIST;Kieffer Bellows;Brynäs IF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;GOAL;Lucas Pettersson;Brynäs IF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;PIM 2;Robert Hägg;BIF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;PIM 2;Robert Hägg;BIF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;PIM 2;Robert Hägg;BIF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;PIM 2;Johannes Kinnvall;BIF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;PIM 2;Axel Jonsson-Fjällby;BIF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;PIM 2;Michal Kempny;BIF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;PIM 2;Michal Kempny;BIF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;PIM 2;Michal Kempny;BIF;Brynäs IF;Leksands IF;1004492;https://stats.swehockey.se/Game/Events/1004492
2025-10-16;SHL;GOAL;Ty Rattie;Linköping HC;Örebro HK;Linköping HC;1004498;https://stats.swehockey.se/Game/Events/1004498
2025-10-16;SHL;ASSIST;Fredrik Karlström;Linköping HC;Örebro HK;Linköping HC;1004498;https://stats.swehockey.se/Game/Events/1004498
2025-10-16;SHL;ASSIST;Christoffer Ehn;Linköping HC;Örebro HK;Linköping HC;1004498;https://stats.swehockey.se/Game/Events/1004498
2025-10-16;SHL;ASSIST;Christoffer Ehn;Linköping HC;Örebro HK;Linköping HC;1004498;https://stats.swehockey.se/Game/Events/1004498
2025-10-16;SHL;ASSIST;Markus Ljungh;Linköping HC;Örebro HK;Linköping HC;1004498;https://stats.swehockey.se/Game/Events/1004498
2025-10-16;SHL;GOAL;Robin Kovacs;Linköping HC;Örebro HK;Linköping HC;1004498;https://stats.swehockey.se/Game/Events/1004498
2025-10-16;SHL;GOAL;Robin Kovacs;Linköping HC;Örebro HK;Linköping HC;1004498;https://stats.swehockey.se/Game/Events/1004498
2025-10-16;SHL;ASSIST;Theodor Lennström;Linköping HC;Örebro HK;Linköping HC;1004498;https://stats.swehockey.se/Game/Events/1004498
2025-10-16;SHL;PIM 2;Robin Kovacs;LHC;Örebro HK;Linköping HC;1004498;https://stats.swehockey.se/Game/Events/1004498
2025-10-16;SHL;PIM 2;Robin Kovacs;LHC;Örebro HK;Linköping HC;1004498;https://stats.swehockey.se/Game/Events/1004498
2025-10-16;SHL;PIM 2;Rasmus Rissanen;LHC;Örebro HK;Linköping HC;1004498;https://stats.swehockey.se/Game/Events/1004498
2025-10-16;SHL;PIM 2;Mikko Kokkonen;LHC;Örebro HK;Linköping HC;1004498;https://stats.swehockey.se/Game/Events/1004498
2025-10-16;SHL;ASSIST;Gustav Lindström;Djurgårdens IF;HV 71;Djurgårdens IF;1004496;https://stats.swehockey.se/Game/Events/1004496
2025-10-16;SHL;ASSIST;Colby Sissons;Djurgårdens IF;HV 71;Djurgårdens IF;1004496;https://stats.swehockey.se/Game/Events/1004496
2025-10-16;SHL;GOAL;Joseph Snively;Djurgårdens IF;HV 71;Djurgårdens IF;1004496;https://stats.swehockey.se/Game/Events/1004496
2025-10-16;SHL;ASSIST;Jacob Josefson;Djurgårdens IF;HV 71;Djurgårdens IF;1004496;https://stats.swehockey.se/Game/Events/1004496
2025-10-16;SHL;ASSIST;Jacob Josefson;Djurgårdens IF;HV 71;Djurgårdens IF;1004496;https://stats.swehockey.se/Game/Events/1004496
2025-10-16;SHL;ASSIST;Jacob Josefson;Djurgårdens IF;HV 71;Djurgårdens IF;1004496;https://stats.swehockey.se/Game/Events/1004496
2025-10-16;SHL;GOAL;Charles Hudon;Djurgårdens IF;HV 71;Djurgårdens IF;1004496;https://stats.swehockey.se/Game/Events/1004496
2025-10-16;SHL;GOAL;Anton Frondell;Djurgårdens IF;HV 71;Djurgårdens IF;1004496;https://stats.swehockey.se/Game/Events/1004496
